canonical_title,company,location,salary_text,experience_level,work_mode,domain,source,country,posted_date,scraped_at,salary_min,salary_max,salary_mid,salary_index,skills_list,job_velocity,row_num,currency
Product Manager,Netflix,"Los Gatos, CA",,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,119628.0,146213.0,132921.0,0.71,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,635,
Product Manager,Netflix,United States,,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,119628.0,146213.0,132921.0,0.71,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,618,
Product Manager,Netflix,"Los Gatos, CA",,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,119628.0,146213.0,132921.0,0.71,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,631,
Product Manager,Netflix,"New York, NY",,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,119628.0,146213.0,132921.0,0.71,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,653,
Product Manager,Netflix,"Los Angeles, CA",,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,119628.0,146213.0,132921.0,0.71,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,612,
Product Manager,Netflix,"Los Angeles, CA",,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,119628.0,146213.0,132921.0,0.71,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,662,
Product Manager,Netflix,United States,,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,119628.0,146213.0,132921.0,0.71,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,626,
Product Manager,Notion,"San Francisco, CA",,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,139420.0,170403.0,154912.0,0.82,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,628,
Product Manager,NVIDIA,"Austin, TX",,Mid,onsite,Other,indeed,,2026-06-18,2026-06-18 15:36:55.000428,120607.0,147408.0,134008.0,0.71,"[""communication"", ""scrum"", ""excel"", ""project management"", ""collaboration""]",4.55,197,
Product Manager,Nykaa,"Bangalore Urban, Karnataka, India",,Senior,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,2163521.0,2644304.0,2403913.0,12.78,"[""communication"", ""agile"", ""sql"", ""leadership"", ""problem solving""]",4.55,1205,
Product Manager,Nykaa,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,2163521.0,2644304.0,2403913.0,12.78,"[""communication"", ""agile"", ""sql"", ""leadership"", ""problem solving""]",4.55,1183,
Product Manager,Optum,"Hybrid work in Eden Prairie, MN",,Mid,hybrid,Other,indeed,,2026-06-18,2026-06-18 15:36:55.013083,102015.0,124685.0,113350.0,0.6,"[""communication"", ""agile"", ""scrum"", ""sql"", ""excel"", ""leadership""]",4.55,215,
Product Manager,PadSplit,"Atlanta, GA",,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,111918.0,136789.0,124354.0,0.66,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,645,
Product Manager,PayPal,"San Jose, CA",,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,130667.0,159704.0,145186.0,0.77,"[""communication"", ""scrum"", ""excel"", ""project management"", ""collaboration""]",4.55,638,
Product Manager,Pine Labs,"Bengaluru, Karnataka, India",,Senior,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,2663088.0,3254885.0,2958987.0,15.73,"[""communication"", ""agile"", ""sql"", ""leadership"", ""problem solving""]",4.55,1223,
Product Manager,Porter,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,2293613.0,2803304.0,2548459.0,13.55,"[""communication"", ""scrum"", ""sql"", ""excel"", ""agile"", ""statistics""]",4.55,1189,
Product Manager,Prelude,"Austin, TX",,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,108522.0,132639.0,120581.0,0.64,"[""communication"", ""agile"", ""scrum"", ""sql"", ""excel"", ""leadership""]",4.55,634,
Product Manager,Qrata,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,2395613.0,2927972.0,2661793.0,14.15,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,1232,
Product Manager,Razorpay,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,1156675.0,1413714.0,1285195.0,6.83,"[""communication"", ""scrum"", ""excel"", ""project management"", ""collaboration""]",4.55,1233,
Product Manager,Rupeek,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,1418185.0,1733338.0,1575762.0,8.38,"[""communication"", ""agile"", ""sql"", ""leadership"", ""problem solving""]",4.55,1214,
Product Manager,Sapio Sciences,United States,,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,152663.0,186588.0,169626.0,0.9,"[""communication"", ""scrum"", ""sql"", ""excel"", ""agile"", ""statistics""]",4.55,661,
Product Manager,Sequoia,"Bengaluru, Karnataka, India",,Senior,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,1884052.0,2302731.0,2093392.0,11.13,"[""communication"", ""agile"", ""scrum"", ""sql"", ""excel"", ""leadership""]",4.55,1196,
Product Manager,Sitetracker,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,1286089.0,1571886.0,1428988.0,7.6,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,1215,
Product Manager,Snapmint,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,1404626.0,1716765.0,1560696.0,8.3,"[""communication"", ""agile"", ""sql"", ""leadership"", ""problem solving""]",4.55,1225,
Product Manager,Snapmint,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,1404626.0,1716765.0,1560696.0,8.3,"[""communication"", ""agile"", ""sql"", ""leadership"", ""problem solving""]",4.55,1213,
Product Manager,Sony Pictures Networks India,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,1692394.0,2068481.0,1880438.0,10.0,"[""communication"", ""scrum"", ""sql"", ""excel"", ""agile"", ""statistics""]",4.55,1187,
Product Manager,Stanley Black & Decker,"Hybrid work in Towson, MD",,Mid,hybrid,Other,indeed,,2026-06-18,2026-06-18 15:36:55.003549,141420.0,172847.0,157134.0,0.84,"[""communication"", ""agile"", ""scrum"", ""sql"", ""excel"", ""leadership""]",4.55,201,
Product Manager,State of Colorado,"Remote in Denver, CO",,Senior,remote,Other,indeed,,2026-06-18,2026-06-18 15:36:55.009229,135441.0,165540.0,150491.0,0.8,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,209,
Product Manager,Sumo Logic,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,2434749.0,2975804.0,2705277.0,14.39,"[""communication"", ""scrum"", ""excel"", ""project management"", ""collaboration""]",4.55,1185,
Product Manager,Swoon,United States,,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,130160.0,159085.0,144623.0,0.77,"[""communication"", ""agile"", ""sql"", ""leadership"", ""problem solving""]",4.55,665,
Product Manager,Tata Consultancy Services,"Bengaluru, Karnataka, India",,Senior,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,2242711.0,2741092.0,2491902.0,13.25,"[""communication"", ""scrum"", ""sql"", ""excel"", ""agile"", ""statistics""]",4.55,1216,
Product Manager,Tessera Labs,"San Francisco, CA",,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,136674.0,167046.0,151860.0,0.81,"[""communication"", ""agile"", ""scrum"", ""sql"", ""excel"", ""leadership""]",4.55,666,
Product Manager,The Bank of New York Mellon Corporation,"Pittsburgh, PA",,Mid,onsite,Other,indeed,India,2026-06-18,2026-06-18 16:57:34.815167,1853928.0,2265912.0,2059920.0,10.95,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,857,
Product Manager,Urban Company,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,1255469.0,1534462.0,1394966.0,7.42,"[""communication"", ""scrum"", ""excel"", ""project management"", ""collaboration""]",4.55,1192,
Product Manager,Vedantu,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,2376738.0,2904903.0,2640821.0,14.04,"[""communication"", ""agile"", ""sql"", ""leadership"", ""problem solving""]",4.55,1199,
Product Manager,Veeva Systems,Remote,,Senior,remote,Other,indeed,,2026-06-18,2026-06-18 15:36:55.005026,169247.0,206858.0,188053.0,1.0,"[""communication"", ""scrum"", ""sql"", ""excel"", ""agile"", ""statistics""]",4.55,203,
Product Manager,Veeva Systems,Remote,,Senior,remote,Other,indeed,United States,2026-06-18,2026-06-18 16:54:12.344099,169247.0,206858.0,188053.0,1.0,"[""communication"", ""scrum"", ""sql"", ""excel"", ""agile"", ""statistics""]",4.55,721,
Product Manager,Virtusa,"Bangalore Urban, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,1504130.0,1838381.0,1671256.0,8.89,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,1222,
Product Manager,Vuori,"Carlsbad, CA",,Mid,onsite,Other,linkedin,United States,2026-06-22,2026-06-22 12:58:45.656104,140184.0,171337.0,155761.0,0.83,"[""communication"", ""scrum"", ""excel"", ""project management"", ""collaboration""]",4.55,633,
Product Manager,Wolters Kluwer,"Indianapolis, IN",,Senior,onsite,Other,indeed,,2026-06-18,2026-06-18 15:36:55.016214,142141.0,173728.0,157935.0,0.84,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,219,
Product Manager,Wolters Kluwer,"Coppell, TX",,Senior,onsite,Other,indeed,,2026-06-18,2026-06-18 15:36:55.014530,142141.0,173728.0,157935.0,0.84,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,217,
Product Manager,Wolters Kluwer,"Coppell, TX",,Senior,onsite,Other,indeed,,2026-06-18,2026-06-18 15:36:55.019895,142141.0,173728.0,157935.0,0.84,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,223,
Product Manager,Wolters Kluwer,"Coppell, TX",,Senior,onsite,Other,indeed,,2026-06-18,2026-06-18 15:36:55.018142,142141.0,173728.0,157935.0,0.84,"[""communication"", ""agile"", ""sql"", ""tableau"", ""leadership"", ""a/b testing""]",4.55,221,
Product Manager,Xurrent,"Bangalore Urban, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,933876.0,1141405.0,1037641.0,5.52,"[""communication"", ""scrum"", ""excel"", ""project management"", ""collaboration""]",4.55,1237,
Research Scientist,20BLOC,"Thousand Oaks, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:12:52.900484,125739.0,153682.0,139711.0,0.11,"[""python"", ""pytorch"", ""transformers"", ""nlp"", ""statistics"", ""deep learning""]",0.0,953,
Research Scientist,Airswift,"Akron, OH",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:12:52.900484,109963.0,134400.0,122182.0,0.1,"[""python"", ""tensorflow"", ""bayesian"", ""statistics"", ""r"", ""nlp""]",0.0,971,
Research Scientist,Amazon,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,1360908.0,1663333.0,1512121.0,1.24,"[""python"", ""pytorch"", ""deep learning"", ""statistics"", ""nlp"", ""tensorflow""]",0.0,1363,
Research Scientist,Amazon,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,1360908.0,1663333.0,1512121.0,1.24,"[""python"", ""pytorch"", ""deep learning"", ""statistics"", ""nlp"", ""tensorflow""]",0.0,1369,
Research Scientist,Amazon Business,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,3193953.0,3903720.0,3548837.0,2.91,"[""python"", ""tensorflow"", ""deep learning"", ""statistics"", ""computer vision"", ""spark""]",0.0,1396,
Research Scientist,"Amazon Development Center U.S., Inc. - B02","Boston, MA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:34:15.980998,139331.0,170294.0,154813.0,0.13,"[""python"", ""pytorch"", ""transformers"", ""nlp"", ""statistics"", ""deep learning""]",0.0,43,
Research Scientist,Amazon Science,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,2620020.0,3202247.0,2911134.0,2.39,"[""python"", ""tensorflow"", ""bayesian"", ""statistics"", ""r"", ""nlp""]",0.0,1387,
Research Scientist,Amazon Science,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,2620020.0,3202247.0,2911134.0,2.39,"[""python"", ""tensorflow"", ""bayesian"", ""statistics"", ""r"", ""nlp""]",0.0,1376,
Research Scientist,Amazon.com Services LLC,"Boston, MA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:34:15.977386,161791.0,197744.0,179768.0,0.15,"[""python"", ""tensorflow"", ""deep learning"", ""statistics"", ""computer vision"", ""spark""]",0.0,20,
Research Scientist,Amazon.com Services LLC,"Seattle, WA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.786483,161791.0,197744.0,179768.0,0.15,"[""python"", ""tensorflow"", ""deep learning"", ""statistics"", ""computer vision"", ""spark""]",0.0,13,
Research Scientist,Anyon Technologies,"Emeryville, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:12:52.900484,109009.0,133234.0,121122.0,0.1,"[""python"", ""pytorch"", ""transformers"", ""nlp"", ""statistics"", ""deep learning""]",0.0,984,
Research Scientist,Apotex Inc.,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,1237153.0,1512076.0,1374615.0,1.13,"[""python"", ""pytorch"", ""deep learning"", ""statistics"", ""nlp"", ""tensorflow""]",0.0,1361,
Research Scientist,Apotex Inc.,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,1237153.0,1512076.0,1374615.0,1.13,"[""python"", ""pytorch"", ""deep learning"", ""statistics"", ""nlp"", ""tensorflow""]",0.0,1374,
Research Scientist,Apotex Inc.,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,1237153.0,1512076.0,1374615.0,1.13,"[""python"", ""pytorch"", ""deep learning"", ""statistics"", ""nlp"", ""tensorflow""]",0.0,1365,
Research Scientist,Arbor Research Collaborative for Health,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:47:14.285111,136607.0,166964.0,151786.0,0.12,"[""python"", ""tensorflow"", ""deep learning"", ""statistics"", ""computer vision"", ""spark""]",0.0,104,
Research Scientist,Archroma,"Charlotte, NC",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:12:52.900484,105063.0,128410.0,116737.0,0.1,"[""python"", ""pytorch"", ""transformers"", ""nlp"", ""statistics"", ""deep learning""]",0.0,943,
Research Scientist,ClinLab Solutions Group,"Woburn, MA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:12:52.900484,131455.0,160668.0,146062.0,0.12,"[""python"", ""tensorflow"", ""bayesian"", ""statistics"", ""r"", ""nlp""]",0.0,982,
Research Scientist,Glance,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,1807202.0,2208803.0,2008003.0,1.65,"[""python"", ""pytorch"", ""deep learning"", ""statistics"", ""nlp"", ""tensorflow""]",0.0,1354,
Research Scientist,Godrej Industries Group,Mumbai Metropolitan Region,,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,2012607.0,2459853.0,2236230.0,1.84,"[""python"", ""pytorch"", ""statistics"", ""nlp"", ""r"", ""bayesian""]",0.0,1420,
Research Scientist,Lexsi Labs,Mumbai Metropolitan Region,,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,1787256.0,2184425.0,1985841.0,1.63,"[""python"", ""pytorch"", ""transformers"", ""nlp"", ""statistics"", ""deep learning""]",0.0,1456,
Research Scientist,Lexsi Labs,"Mumbai, Maharashtra, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,1787256.0,2184425.0,1985841.0,1.63,"[""python"", ""pytorch"", ""transformers"", ""nlp"", ""statistics"", ""deep learning""]",0.0,1434,
Research Scientist,Mercor,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:12:52.900484,115065.0,140635.0,127850.0,0.1,"[""python"", ""tensorflow"", ""bayesian"", ""statistics"", ""r"", ""nlp""]",0.0,954,
Research Scientist,"MHA- Masters in Hospital Administration - St. John's Medical College, Bengaluru.","Bengaluru East, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,1978107.0,2417686.0,2197897.0,1.8,"[""python"", ""pytorch"", ""deep learning"", ""statistics"", ""nlp"", ""tensorflow""]",0.0,1366,
Research Scientist,Mindrift,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,869535.0,1062765.0,966150.0,0.79,"[""python"", ""pytorch"", ""statistics"", ""nlp"", ""r"", ""bayesian""]",0.0,1356,
Research Scientist,Nugen,Mumbai Metropolitan Region,,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,2304158.0,2816193.0,2560176.0,2.1,"[""python"", ""tensorflow"", ""deep learning"", ""statistics"", ""computer vision"", ""spark""]",0.0,1439,
Research Scientist,Precision AQ,"Los Angeles, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:12:52.900484,146137.0,178612.0,162375.0,0.13,"[""python"", ""pytorch"", ""transformers"", ""nlp"", ""statistics"", ""deep learning""]",0.0,974,
Research Scientist,Precision Medicine Group,"Los Angeles, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:12:52.900484,130891.0,159978.0,145435.0,0.12,"[""python"", ""tensorflow"", ""bayesian"", ""statistics"", ""r"", ""nlp""]",0.0,990,
Research Scientist,Prescience Insilico,"Bengaluru East, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,1215313.0,1485382.0,1350348.0,1.11,"[""python"", ""pytorch"", ""deep learning"", ""statistics"", ""nlp"", ""tensorflow""]",0.0,1348,
Research Scientist,Prolific,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:47:14.285111,101684.0,124281.0,112983.0,0.09,"[""python"", ""pytorch"", ""statistics"", ""nlp"", ""r"", ""bayesian""]",0.0,4,
Research Scientist,Target,"Bengaluru East, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,1781947.0,2177936.0,1979942.0,1.63,"[""python"", ""pytorch"", ""transformers"", ""nlp"", ""statistics"", ""deep learning""]",0.0,1389,
Research Scientist,Target,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,1781947.0,2177936.0,1979942.0,1.63,"[""python"", ""pytorch"", ""transformers"", ""nlp"", ""statistics"", ""deep learning""]",0.0,1351,
Research Scientist,Target,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,1781947.0,2177936.0,1979942.0,1.63,"[""python"", ""pytorch"", ""transformers"", ""nlp"", ""statistics"", ""deep learning""]",0.0,1347,
Research Scientist,The Hershey Company,"Hershey, PA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:12:52.900484,150161.0,183530.0,166846.0,0.14,"[""python"", ""pytorch"", ""deep learning"", ""statistics"", ""nlp"", ""tensorflow""]",0.0,968,
Software Engineer,Aerem,"Mumbai, Maharashtra, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,1568382.0,1916911.0,1742647.0,12.07,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,1437,
Software Engineer,Affirm,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,91476.0,111804.0,101640.0,0.7,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,569,
Software Engineer,Ally,"Charlotte, NC",,Senior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:51:54.890894,151242.0,184851.0,168047.0,1.16,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,421,
Software Engineer,Annapurna Labs (U.S.) Inc.,"Cupertino, CA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:37:49.354375,134658.0,164582.0,149620.0,1.04,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,261,
Software Engineer,Annapurna Labs (U.S.) Inc.,"Austin, TX",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:36:27.611636,134658.0,164582.0,149620.0,1.04,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,175,
Software Engineer,Applied Materials,"Santa Clara, CA",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:53:55.138680,92307.0,112820.0,102564.0,0.71,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,711,
Software Engineer,Atos,"Phoenix, AZ",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:51:54.890894,110110.0,134579.0,122345.0,0.85,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,423,
Software Engineer,Barclays,"Whippany, NJ",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:36:27.621832,156845.0,191700.0,174273.0,1.21,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,187,
Software Engineer,Butler Labs,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,152873.0,186844.0,169859.0,1.18,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,557,
Software Engineer,ByteDance,"San Jose, CA",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:53:55.134033,152134.0,185941.0,169038.0,1.17,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,691,
Software Engineer,CACI,"Ypsilanti, MI",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:53:55.138319,132653.0,162132.0,147393.0,1.02,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,709,
Software Engineer,CACI,"Hybrid work in Hanover, MD",,Senior,hybrid,Technology,indeed,India,2026-06-18,2026-06-18 16:58:08.707002,132653.0,162132.0,147393.0,1.02,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,440,
Software Engineer,Candid Health,"California, United States",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,144972.0,177189.0,161081.0,1.12,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,554,
Software Engineer,Capmont,"Location, WV",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:02:30.628903,111987.0,136873.0,124430.0,0.86,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,786,
Software Engineer,Cisco,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,2141521.0,2617414.0,2379468.0,16.49,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,1119,
Software Engineer,Cisco,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,2141521.0,2617414.0,2379468.0,16.49,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,1117,
Software Engineer,CodeGeniusRecruit,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:51:54.890894,98027.0,119810.0,108919.0,0.75,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,378,
Software Engineer,CodeGeniusRecruit,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:51:54.890894,98027.0,119810.0,108919.0,0.75,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,391,
Software Engineer,Cognite,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,1334298.0,1630809.0,1482554.0,10.27,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,1120,
Software Engineer,Collective,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,121476.0,148471.0,134974.0,0.94,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,516,
Software Engineer,Cool Cat Fence,"Tukwila, WA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:45:26.232393,100233.0,122508.0,111371.0,0.77,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,358,
Software Engineer,Cubit Capital,"Los Angeles, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,126075.0,154092.0,140084.0,0.97,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,536,
Software Engineer,Discord,San Francisco Bay Area,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,112166.0,137091.0,124629.0,0.86,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,544,
Software Engineer,Dragonfly Pharmacy,"Salt Lake City, UT",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:52:49.209847,131565.0,160802.0,146184.0,1.01,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,575,
